"event.year";"event.city";"page";"event.type";"Country.of.jury";"Member.id";"Name";"Gender";"Date.of.birth";"Profession";"event.id"
2018;"Lisbon";"voting-details";"second-semi-final";"San-marino";"B";"Ilaria Ercolani";"female";1994-08-31;"Former ESC Artist, dancer and singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"San-marino";"C";"Veronica Conti";"female";1998-09-14;"Cello player";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"San-marino";"D";"Lo Strego";"male";1989-06-12;"Singer and songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"San-marino";"E";"Claudio Podeschi";"male";1988-07-24;"Trombonist";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Serbia";"A";"Bojana Stamenov";"female";1986-06-24;"singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Serbia";"B";"Dejan Cukic";"male";1959-11-04;"singer and composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Serbia";"C";"Tijana Miloševic";"female";1978-03-01;"concertmaster - Belgrade Philharmonic Orchestra.";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Serbia";"D";"Rade Radivojevic";"male";1949-04-27;"composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Serbia";"E";"Bane Garavi sokak";"male";1960-02-15;"composer, lead singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Slovenia";"A";"Raiven";"female";1996-04-26;"Singer, musican, harpist";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Slovenia";"B";"Mistermarsh";"male";1976-02-20;"Composer, singer, producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Slovenia";"C";"Nikola Sekulovic";"male";1966-12-25;"Musician";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Slovenia";"D";"Mitja Bobic";"male";1983-11-19;"Musician, singer, composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Slovenia";"E";"Alenka Godec";"female";1964-11-05;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Sweden";"A";"Mariette";"female";1983-01-23;"Artist";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Sweden";"B";"Josefin";"female";1974-08-27;"Singer and songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Sweden";"C";"Arantxa";"female";1991-11-17;"Host, singer and radioDJ";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Sweden";"D";"K-one";"male";1979-07-30;"Composer and Producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Sweden";"E";"Robert";"male";1976-02-02;"Head of Music, MTG Radio";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"The-netherlands";"A";"Arno Krabman";"male";1982-03-19;"Producer, Songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"The-netherlands";"B";"Robert Ester";"male";1971-10-15;"Music & Content Director";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"The-netherlands";"C";"Sharon Janny Den Adel";"female";1974-07-12;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"The-netherlands";"D";"Rick Vol";"male";1963-03-06;"Composer, writer, manager";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"The-netherlands";"E";"Lesley Joanna van der Aa";"female";1979-04-25;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Ukraine";"A";"Denys Zhupnyk";"male";1988-04-24;"Radio host, actor, singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Ukraine";"B";"Artur Danielyan";"male";1981-05-26;"Sound producer, musician, DJ";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Ukraine";"C";"Vitalii Klymov";"male";1966-09-04;"Producer, music video director";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Ukraine";"D";"Alloise";"female";1984-10-19;"Artist";"lisbon-2018"
2018;"Lisbon";"voting-details";"second-semi-final";"Ukraine";"E";"Khrystyna Soloviy";"female";1993-01-17;"Singer, songwriter, musician";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Albania";"A";"Elton Deda";"male";1973-04-05;"Music producer / pianist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Albania";"B";"Ben Andoni";"male";1966-06-29;"Journalist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Albania";"C";"Bojken Lako";"male";1975-05-25;"TV and theater director";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Albania";"D";"Rosela Gjylbegu";"female";1987-03-13;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Albania";"E";"Kamela Islamaj";"female";1987-06-08;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Armenia";"A";"Armen Galyan";"male";1981-03-28;"Stylist, fashion editor";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Armenia";"B";"Aramo";"male";1968-01-24;"Singer, actor";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Armenia";"C";"Manch";"male";1972-08-10;"Drummer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Armenia";"D";"Masha Mnjoyan";"female";1995-02-07;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Armenia";"E";"Shushanik Arevshatyan";"female";1963-11-09;"Producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Australia";"A";"Richard Wilkins";"male";1954-06-19;"Radio DJ / entertainment journalist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Australia";"B";"Jordan Raskopoulos";"female";1982-01-25;"Comedian/Singer / Writer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Australia";"C";"L-FRESH The LION";"male";1988-10-12;"Artist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Australia";"D";"Zan Rowe";"female";1978-03-22;"Radio broadcaster / Music journalist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Australia";"E";"Milie Millgate";"female";1972-06-06;"Executive Producer, SOUNDS AUSTRALIA/Music Export";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Austria";"A";"Monika Ballwein";"female";1967-10-14;"Singer/Producer/Vocalcoach/Composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Austria";"B";"Hannes Tschürtz";"male";1977-06-25;"Founder and General Manager of Ink Music";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Austria";"C";"Ina Regen";"female";1984-09-29;"Singer/Songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Austria";"D";"NAthan Trent";"male";1992-04-04;"Singer/Songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Austria";"E";"Florian Cojocaru";"male";1980-03-12;"Songwriter / Producer / Label-Owner";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Azerbaijan";"A";"Faig";"male";1971-12-29;"Azerbaijani pop singer, People's Artist of Azerbaijan.";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Azerbaijan";"B";"Mubariz Tagiyev";"male";1948-01-30;"Azerbaijani singer, People's artist of Azerbaijan.";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Azerbaijan";"C";"Ilaha Efendiyeva-Xalilova";"female";1982-07-06;"Young soloist of the Azerbaijan State Academic Opera and Ballet Theater, soprano.";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Azerbaijan";"D";"Tunzala Qahraman";"female";1948-06-09;"jazz singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Azerbaijan";"E";"Nurlana Cafarova";"female";1988-09-24;"TV presenter";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Belarus";"A";"Iskui Abalyan";"female";1970-12-23;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Belarus";"B";"Alex Nabeev (group Atlantica)";"male";1973-09-18;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Belarus";"C";"Vladimir Bogdan";"male";1980-05-26;"TV abd Radio Host";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Belarus";"D";"Tatsiana Parhamovich";"female";1967-07-27;"Deputy head of Professional Arts Department of the Ministry of Kulture";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Belarus";"E";"Svetlana Statsenko";"female";1966-01-09;"Producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Belgium";"A";"Wouter Vander Veken";"male";1988-06-28;"music producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Belgium";"B";"Laura Tesoro";"female";1996-08-19;"artist/singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Belgium";"C";"Tom Dice";"male";1989-11-25;"singer-songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Belgium";"D";"Bob Savenberg";"male";1961-11-29;"songwriter/singer/musician/manager";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Belgium";"E";"Nathalie Delporte";"female";1975-07-19;"radio-DJ";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Bulgaria";"A";"Aleksey Vasilev";"male";1986-09-23;"music editor, music programming expert";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Bulgaria";"B";"Mary";"female";1973-02-10;"singer, songs writer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Bulgaria";"C";"Lora Dimitrova Kozeva";"female";1979-01-12;"radio host";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Bulgaria";"D";"Maya Dimitrova Raykova";"female";1963-05-05;"producer of jazz, pop and rock music";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Bulgaria";"E";"Kalin Lyubenov Veliov";"male";1973-06-18;"musician, producer, composer, singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Croatia";"A";"Zdenka Kovacicek";"female";1944-01-16;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Croatia";"B";"Gina Victoria Damjanovic";"female";1993-04-08;"singer/songwriter and radio host";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Croatia";"C";"Muc";"male";1961-09-09;"Music Producer, Arranger";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Croatia";"D";"Lesique";"male";1976-01-30;"Musician/producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Croatia";"E";"Kornelije Hecimovic";"male";1969-08-22;"Radio Producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Cyprus";"A";"Elias Antoniades";"male";1970-08-23;"Lyricist /General Manager in an Advertising Agency";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Cyprus";"B";"Yiannis";"male";1977-12-31;"Journalist/Editor/Editor in Chief";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Cyprus";"C";"Kalliopi Kouroupi";"female";1972-09-15;"RRadio Producer/Account executive in advertising";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Cyprus";"D";"Demetra Georgiou";"female";1988-10-25;"Radio producer/Journalist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Cyprus";"E";"Pavlos Palechorites";"male";1976-04-20;"Musician, Music teacher, Producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Czech-republic";"A";"Ota Balage";"male";1961-11-09;"Musician, composer, conductor";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Czech-republic";"B";"Jan P. Muchow";"male";1971-06-21;"Producer, Composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Czech-republic";"C";"Hana Biriczová";"female";1984-04-26;"Radio host";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Czech-republic";"D";"Berenika Kohoutová";"female";1991-02-15;"Singer, Actress, Blogger";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Czech-republic";"E";"Jirí Vidasov";"male";1985-11-22;"Musician, Composer, Producer, Pianist, Teacher";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Denmark";"A";"Bryan Rice";"male";1978-05-29;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Denmark";"B";"Søs Fenger";"female";1961-12-02;"Singer and songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Denmark";"C";"Emmelie de Forest";"female";1993-02-28;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Denmark";"D";"Linda Andrews";"female";1973-10-19;"Singer  & Songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Denmark";"E";"Lasse Meling";"male";1998-07-06;"Singer and Songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Estonia";"A";"Eva Palm";"female";1966-10-02;"Head promotor Live Nation Baltics";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Estonia";"B";"Allan Roosileht";"male";1958-08-07;"Radio host and DJ";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Estonia";"C";"Anett Kulbin";"female";1993-09-03;"Artist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Estonia";"D";"Karl Killing";"male";2001-07-11;"Artist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Estonia";"E";"Rainer Ild";"male";1991-01-24;"Artist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Finland";"A";"Laura Marketta Vähähyyppä";"female";1981-02-12;"Radio-Dj / Journalist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Finland";"B";"Aija Puurtinen";"female";1959-08-19;"DMus, Singer, Musician";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Finland";"C";"Petri Laaksonen";"male";1962-08-07;"Singer-Songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Finland";"D";"Matias Veikko Olavi Keskiruokanen";"male";1992-07-19;"Producer /composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Finland";"E";"Vilma Alina";"female";1993-08-08;"singer-songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"France";"A";"Elodie Suigo";"female";1975-09-13;"Radio Host";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"France";"B";"Ehla";"female";1988-05-13;"Artist - Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"France";"C";"Clémentine Boulard";"female";1987-10-22;"Music and TV journalist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"France";"D";"Benjamin Marciano";"male";1980-03-18;"Artistic Director";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"France";"E";"Cyril Taieb";"male";1982-02-02;"Artist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Georgia";"A";"Zurab Ramishvili";"male";1960-12-02;"Jazz Musician";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Georgia";"B";"Eliso Shengelia";"female";1962-09-08;"Musical Producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Georgia";"C";"Salome Bakuradze";"female";1984-07-09;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Georgia";"D";"Kakhaber Grigalashvili";"male";1977-07-04;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Georgia";"E";"Mariam Ebralidze";"female";1984-08-29;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Germany";"A";"Mary Roos";"female";1949-01-09;"singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Germany";"B";"Max Giesinger";"male";1988-10-03;"singer/songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Germany";"C";"Sascha Stadler";"male";1973-02-22;"artist manager";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Germany";"D";"Mike Singer";"male";2000-01-20;"singer/songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Germany";"E";"Lotte";"female";1995-07-14;"singer/songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Greece";"A";"Nikos Graigos";"male";1983-11-08;"Artist (performer) and music producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Greece";"B";"Yiannis Nikoletopoulos";"male";1964-06-10;"Artist (percussioner), author of lyrics, composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Greece";"C";"Ares Anagnostopoulos";"male";1978-02-06;"Artists' manager";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Greece";"D";"Ilenia Williams";"female";1990-02-02;"Music journalist, TV presenter, radio producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Greece";"E";"Margo Enepekidi";"female";1981-02-27;"Performer, musician, composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Hungary";"A";"James Karácsony";"male";1951-08-19;"composer, guitarist, singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Hungary";"B";"Balázs Bolyki";"male";1974-07-31;"gospel singer, musician, composer, producer, lyricist, vocal coach";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Hungary";"C";"Szandi";"female";1976-07-07;"singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Hungary";"D";"Lilla Vincze";"female";1961-06-05;"singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Hungary";"E";"Szabó Zé";"male";1974-06-12;"composer, producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Iceland";"A";"Hlynur Ben";"male";1982-08-30;"singer/songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Iceland";"B";"Hannes Friðbjarnarson";"male";1975-11-08;"musician";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Iceland";"C";"Jón Rafnsson";"male";1958-06-17;"musician";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Iceland";"D";"Védís Hervör";"female";1982-07-08;"singer, songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Iceland";"E";"Erla Jónatans";"female";1981-09-04;"Singer and music teacher";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Ireland";"A";"Tom Dunne";"male";1961-04-19;"Musician, singer, songwriter, radio presenter";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Ireland";"B";"Niamh Kavanagh";"female";1968-02-13;"Singer, Eurovision 1993 winner";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Ireland";"C";"Crossy";"male";1987-12-19;"Radio presenter/producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Ireland";"D";"Aoife Barry";"female";1983-05-26;"Music and culture asst. editor, TheJournal.ie";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Ireland";"E";"Kenneth Giles";"male";1990-02-25;"Creative director, choreographer, performer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Israel";"A";"Eliko";"male";1977-05-17;"Radio DJ";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Israel";"B";"Dafna Lustig";"female";1979-10-18;"Music journalist and radio DJ, TV host";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Israel";"C";"Yaakov Lamai";"male";1962-09-25;"Musical Producer and Arranger";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Israel";"D";"Gal Uchovsky";"male";1958-09-27;"Music journalist, former Star is Born (music talent show) judge";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Israel";"E";"Hagai Uzan";"male";1977-06-17;"Music journalist, producer and personal artist manager";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Italy";"A";"Antonella Nesi";"female";1969-06-26;"Journalist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Italy";"B";"Sandro Comini";"male";1959-11-24;"conductor";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Italy";"C";"Silvia Gavarotti";"female";1965-04-03;"singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Italy";"D";"Matteo Catalano";"male";1969-04-16;"author";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Italy";"E";"Barbara Mosconi";"female";1969-06-27;"journalist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Latvia";"A";"Valts Puce";"male";1962-02-07;"composer, musician, producer, conductor, music educator";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Latvia";"B";"Makree";"male";1995-05-15;"Music Producer, Songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Latvia";"C";"Aminata";"female";1993-01-09;"singer, songwriter, record producer, and model";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Latvia";"D";"Annija Putnina";"female";1987-01-21;"singer/ actress/ head of musical theatre department in Riga Cathedral Choir School";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Latvia";"E";"Agnese Cimuška";"female";1979-07-06;"CEO at Music Export Latvia";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Lithuania";"A";"Jurga";"female";1980-02-10;"singer, actress, journalist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Lithuania";"B";"Miss Sheep";"female";1986-09-12;"Singer, journalist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Lithuania";"C";"Mindaugas Urbaitis";"male";1952-06-01;"Composer, Professor";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Lithuania";"D";"Leon Somov";"male";1981-02-22;"Composewr, singer, music producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Lithuania";"E";"Lauras Luciunas";"male";1979-10-25;"Music producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Malta";"A";"Dorian Cassar";"male";1981-03-18;"Radio & TV Presenter, Business Owner";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Malta";"B";"Olwyn Jo Saliba";"female";1983-10-29;"Producer/Video Editor";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Malta";"C";"Alexander Kitcher";"male";1967-07-29;"Event Co-ordinator / Technical Director Valletta 2018 Foundation";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Malta";"D";"Amber Bondin";"female";1991-05-26;"Profession-Music Artist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Malta";"E";"Elton Zarb";"male";1978-12-07;"Composer/Musician/Producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Moldova";"A";"Anatol Chiriac";"male";1953-01-01;"Composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Moldova";"B";"Cristina Scarlat";"female";1981-03-03;"Singer / Composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Moldova";"C";"Vera Turcanu";"female";1990-03-26;"Singer / Actress";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Moldova";"D";"Vitalie Catana";"male";1987-01-16;"Singer / Composer / Producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Moldova";"E";"Rodica Aculova";"female";1982-05-18;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Montenegro";"A";"Kaca Scekic";"female";1990-09-20;"Professor of solfeggio at the Art School for Music and Ballet Vasa Pavic.";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Montenegro";"B";"Nina Zizic";"female";1985-04-20;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Montenegro";"C";"Predrag Nedeljkovic";"male";1973-11-18;"Composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Montenegro";"D";"Zoja Djurovic";"female";1963-04-05;"Director of the Art School for Music and Ballet VASA PAVIC u Podgorici";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Montenegro";"E";"Senad Dresevic";"male";1977-02-10;"Composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Fyr-macedonia";"A";"Ile Spasev";"male";1984-01-23;"music teacher, composer and music producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Fyr-macedonia";"B";"Ana Pandevska";"female";1985-11-25;"composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Fyr-macedonia";"C";"Miodrag Vrchakovski";"male";1946-11-27;"songwriter and a radio journalist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Fyr-macedonia";"D";"Kristijan Gabroski";"male";1967-04-15;"composer and music producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Fyr-macedonia";"E";"Stefanija Leshkova - Zelenkovska";"female";1964-02-25;"Musicologyst and music journalist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Norway";"A";"Spira";"male";1987-06-09;"Rapper/Artist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Norway";"B";"Andre Bravo";"male";1981-12-20;"dj";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Norway";"C";"Ingeborg Walther";"female";1999-09-26;"Artist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Norway";"D";"Hanne Haugsand";"female";1975-10-14;"Artist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Norway";"E";"Guri Schanke";"female";1961-12-14;"Artist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Poland";"A";"Dorota Szpetkowska";"female";1959-02-21;"TV director";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Poland";"B";"Michal Szpak";"male";1990-11-26;"singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Poland";"C";"Natalia Szroeder";"female";1995-04-20;"singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Poland";"D";"Slawomir Uniatowski";"male";1985-05-11;"singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Poland";"E";"Michal Grott";"male";1980-09-17;"Musician, Composer, producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Portugal";"A";"Armando Teixeira";"male";1968-02-13;"Composer, singer and producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Portugal";"B";"Daniela Onis";"female";1984-03-04;"composer and singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Portugal";"C";"Anabela";"female";1976-09-22;"singer and actress";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Portugal";"D";"Benjamim";"male";1986-05-24;"composer and producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Portugal";"E";"Peu Madureira";"male";1978-07-03;"singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Romania";"A";"Nicu Patoi";"male";1971-02-12;"musician";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Romania";"B";"Anca Lupes";"female";1968-02-17;"Music Business Consultant";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Romania";"C";"Sanda Cepraga";"female";1951-11-22;"Sound Director";"lisbon-2018"
